,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,dominant_topic,Title_link
Doc1066,0.02,0,0,0,0,0.04,0.28,0.31,0.34,0,8,https://stackoverflow.com/questions/73486496/how-does-consensys-quorum-blockchain-handle-history-of-private-contract-data
Doc1067,0,0,0,0.04,0,0.09,0.6,0,0,0.25,6,https://stackoverflow.com/questions/73481615/geth-node-accounts-balances-and-contracts-reset-to-0-after-30-000-blocks-in-poa
Doc1068,0,0,0.83,0,0,0,0,0,0.17,0,2,https://stackoverflow.com/questions/73480903/solidity-transferfrom-function-not-working-making-an-nft-marketplace-that-ac
Doc1069,0,0,0,0,0,0.13,0,0.85,0,0,7,https://stackoverflow.com/questions/73479932/blockchain-create-multiple-collections
Doc1070,0,0.4,0,0,0,0.18,0,0,0.4,0,1,https://stackoverflow.com/questions/73477115/i-am-getting-these-errors-while-adding-a-task-to-my-todolist-i-am-creating-this
Doc1071,0,0.16,0,0,0,0.06,0,0,0.24,0.55,9,https://stackoverflow.com/questions/73474616/typeerror-webpack-imported-module-2-eosjs-dist-eosjs-jssig-default-a-is-not
Doc1072,0,0,0,0,0,0,0,0.84,0.14,0,7,https://stackoverflow.com/questions/73471858/what-is-best-way-to-storage-big-number-with-elasticsearch
Doc1073,0,0,0.13,0,0,0,0,0.74,0.1,0,7,https://stackoverflow.com/questions/73461292/how-tokensniffer-able-to-check-for-simmilar-contracts
Doc1074,0,0,1,0,0,0,0,0,0,0,2,https://stackoverflow.com/questions/73445668/swapexacttokensfortokenssupportingfeeontransfertokens-gives-error-in-smart-contr
Doc1075,0,0.87,0.13,0,0,0,0,0,0,0,1,https://stackoverflow.com/questions/73435286/execution-reverted-of-bsc-testnet-transaction-with-web3
Doc1076,0,0,0.14,0.05,0,0,0.21,0.59,0,0,7,https://stackoverflow.com/questions/73429316/solidity-smart-contract-api
Doc1077,0,0.56,0,0,0,0.14,0.09,0,0,0.2,1,https://stackoverflow.com/questions/73425295/list-ripple-xrp-transactions-from-binance-smart-chain-with-python
Doc1078,0,0,0.59,0,0,0.4,0,0,0,0,2,https://stackoverflow.com/questions/73402999/pancake-swap-pancake-k-error-when-swaping-with-smart-contract-only
Doc1079,0.38,0,0,0,0,0.45,0,0.15,0,0,5,https://stackoverflow.com/questions/73397578/unable-to-run-the-ontology-rosetta-docker-node
Doc1080,0,0,0,0,0,0,0,0.98,0,0,7,https://stackoverflow.com/questions/73380429/how-does-difficulty-bomb-db-help-transition-to-proof-of-stake-pos-if-miners
Doc1081,0.03,0,0.13,0,0,0.02,0.06,0.75,0,0,7,https://stackoverflow.com/questions/73369609/how-to-realize-architecture-for-dapps-public-with-partly-permissioned-features
Doc1082,0,0.25,0,0,0,0,0.14,0,0.6,0,8,https://stackoverflow.com/questions/73362049/how-can-i-make-bnb-transfers-with-nodejs
Doc1083,0,0,0.02,0,0,0,0,0,0.82,0.15,8,https://stackoverflow.com/questions/73342417/login-via-tron-link-in-react-spa
Doc1084,0.21,0,0,0.22,0,0.05,0,0,0,0.5,9,https://stackoverflow.com/questions/73336176/how-can-i-export-nodes-on-oracle-blockchain-platform
Doc1085,0,0,0,0,0,0,0.34,0,0,0.64,9,https://stackoverflow.com/questions/73332841/website-button-to-transfer-nft-from-my-wallet-to-users-wallet
Doc1086,0,0,0,0.19,0,0,0,0.79,0,0,7,https://stackoverflow.com/questions/73328617/purpose-of-new-evm-node-creation
Doc1087,0,0,0,0,0.23,0,0.31,0.35,0.1,0,7,https://stackoverflow.com/questions/73327256/query-loopring-nfts-using-the-graphql-playground
Doc1088,0,0,1,0,0,0,0,0,0,0,2,https://stackoverflow.com/questions/73322308/solidity-dynamic-multi-swap-execution-issue-execution-reverted-transferhelp
Doc1089,0,0,0,0.03,0,0.14,0.3,0,0,0.53,9,https://stackoverflow.com/questions/73312321/near-tokens-stuck-in-staking-pool-issue-with-key-how-to-release
Doc1090,0,0,0.22,0.38,0,0,0,0.39,0,0,7,https://stackoverflow.com/questions/73311064/eth-getstorageat-does-not-work-with-eip-1967-standard-proxy-storage-slots
Doc1091,0,0,0,0,0,0,0,0.74,0.23,0,7,https://stackoverflow.com/questions/73307284/how-to-know-type-converter-algorithm
Doc1092,0,0,0,0.14,0,0,0.55,0,0.28,0,6,https://stackoverflow.com/questions/73298939/how-to-interact-with-private-eth-network-with-web3js
Doc1093,0,0,0,0,0,0,0,0.98,0,0,7,https://stackoverflow.com/questions/73293106/non-repeating-numbers-in-solidity
Doc1094,0,0,0,0,0.47,0.05,0.2,0,0.27,0,4,https://stackoverflow.com/questions/73291603/view-calls-work-for-the-deployer-account-but-do-not-work-for-other-accounts
Doc1095,0,0,0.03,0,0,0,0.22,0.62,0,0.12,7,https://stackoverflow.com/questions/73284193/any-reach-language-experts-know-how-to-do-the-fair-rock-paper-scissors-worksho
Doc1096,0,0,0,0,0,0.12,0.12,0.73,0,0,7,https://stackoverflow.com/questions/73283841/ico-for-erc20-based-token
Doc1097,0,0,0.08,0,0,0.78,0.09,0,0,0.05,5,https://stackoverflow.com/questions/73272512/what-is-the-working-mechanism-of-link-tokens
Doc1098,0,0,0,0.29,0,0.37,0.21,0,0,0.11,5,https://stackoverflow.com/questions/73245181/how-to-get-the-validators-vec-in-runtime-in-substrate
Doc1099,0,0.2,0,0,0,0.17,0.43,0,0.18,0,6,https://stackoverflow.com/questions/73242401/sending-an-erc20-tokens-from-one-wallet-to-another-using-web3-py-not-working
Doc1100,0,0.16,0.05,0.18,0,0,0,0,0.61,0,8,https://stackoverflow.com/questions/73230936/unkown-method-metamask-in-flutter-dex-dapp
Doc1101,0.07,0,0,0.26,0,0.19,0.3,0,0.1,0.07,6,https://stackoverflow.com/questions/73216845/remix-provider-connectivity-issue-with-custom-rpc
Doc1102,0.09,0,0.48,0,0,0,0,0.1,0.32,0,2,https://stackoverflow.com/questions/73209308/solidity-ecrecover-function-is-returning-an-incorrect-address-than-the-expecte
Doc1103,0.35,0,0,0,0.43,0,0,0,0,0.21,4,https://stackoverflow.com/questions/73192799/aca-py-agent-not-connected-with-von-network-swagger-ui
Doc1104,0.01,0.18,0.01,0.01,0.01,0.32,0.01,0.01,0.46,0.01,8,https://stackoverflow.com/questions/73190994/how-to-connect-private-blockchain-to-vpshostinger-using-web3
Doc1105,0,0,0,0,0.08,0.78,0,0,0.14,0,5,https://stackoverflow.com/questions/73183872/uncaught-error-returned-error-vm-exception-while-processing-transaction-rever
Doc1106,0,0.47,0.25,0.05,0,0.14,0,0.05,0,0.05,1,https://stackoverflow.com/questions/73177126/stuck-with-below-issue-with-solc-or-py-solc-x
Doc1107,0,0,0,0.27,0,0,0.2,0.37,0,0.15,7,https://stackoverflow.com/questions/73177113/system-design-to-create-transaction-alert-system-for-a-particular-blockchain-wal
Doc1108,0,0,0,0.25,0,0.43,0,0.31,0,0,5,https://stackoverflow.com/questions/73167697/full-node-broadcasts-transactions-2-block-late-binance-smart-chain
Doc1109,0,0,0,0,0,0,0,0.54,0,0.45,7,https://stackoverflow.com/questions/73167677/i-am-not-able-to-perform-transaction-using-wallet-core-library
Doc1110,0,0,0,0,0,0,0.24,0,0,0.72,9,https://stackoverflow.com/questions/73163341/can-a-block-exist-in-a-blockchain-before-any-transaction
Doc1111,0.04,0,0,0.23,0,0.23,0.21,0.3,0,0,7,https://stackoverflow.com/questions/73151702/solana-private-node-drops-transactions-while-solana-test-validator-does-not
Doc1112,0,0,0,0,0,0.5,0,0,0.5,0,5,https://stackoverflow.com/questions/73131029/view-method-in-a-smart-contract-changed-to-weird-strings-unintentionally
Doc1113,0,0,0,0.06,0.08,0.61,0,0,0.24,0,5,https://stackoverflow.com/questions/73117393/chainbridge-setup
Doc1114,0,0.55,0.45,0,0,0,0,0,0,0,1,https://stackoverflow.com/questions/73109572/transer-from-failed-error-when-swapping-tokens-with-web3
Doc1115,0,0,0,0,0.04,0.19,0,0.69,0,0.07,7,https://stackoverflow.com/questions/73098284/best-approach-for-validating-access-to-desktop-application-via-metamask-and-eth
Doc1116,0,0,0.22,0,0,0,0,0.76,0,0,7,https://stackoverflow.com/questions/73078706/nft-staking-smart-contract-flexible-daily-roi-change
Doc1117,0,0,0,0,0,0,0,0.59,0,0.38,7,https://stackoverflow.com/questions/73076782/how-can-i-bypass-wallet-signature-to-mint-erc721
Doc1118,0,0,0,0,0,0,0,0.74,0,0.24,7,https://stackoverflow.com/questions/73060957/how-a-state-vault-data-and-custom-schema-table-we-created-is-connected-in-corda
Doc1119,0,0,0,0.46,0.14,0,0,0,0.38,0,3,https://stackoverflow.com/questions/73055876/how-to-get-encrypted-tezos-private-key-from-decrypted-private-key-and-password
Doc1120,0.01,0.22,0.01,0.01,0.01,0.01,0.01,0.73,0.01,0.01,7,https://stackoverflow.com/questions/73053861/how-to-distinguish-erc-721-and-erc20-in-transaction
Doc1121,0.67,0,0,0,0,0.31,0.01,0,0,0,0,https://stackoverflow.com/questions/73051999/chaincode-container-unable-to-start-routing-in-hyperledger-fabric
Doc1122,0,0,0.84,0,0,0,0,0.09,0,0.06,2,https://stackoverflow.com/questions/73046928/i-want-to-redeem-token-in-solidity-can-anyone-guide-me-how-to-redeem-token-see-f
Doc1123,0,0,0,0,0,0.06,0,0.59,0,0.33,7,https://stackoverflow.com/questions/73044088/is-it-feasible-to-use-parquet-as-the-carrier-of-a-blockchain
Doc1124,0,0,0,0.27,0,0.24,0,0.33,0,0.16,7,https://stackoverflow.com/questions/73040419/increase-number-of-nodes-in-network-but-limit-number-tcp-enabled
Doc1125,0,0,0,0,0,0.19,0.23,0.39,0.17,0,7,https://stackoverflow.com/questions/73039658/getting-unique-reference-to-a-module-passed-as-parameter-in-pact
Doc1126,0,0,0.62,0,0,0,0,0.37,0,0,2,https://stackoverflow.com/questions/73038541/solidity-knowing-if-there-is-enough-liquidity-to-execute-a-swap-uniswap-v2
Doc1127,0,0,0,0,0.03,0.97,0,0,0,0,5,https://stackoverflow.com/questions/73035878/can-anyone-guide-me-about-this-error-this-error-generates-whenever-i-run-mocha
Doc1128,0,0.36,0,0,0,0.1,0,0,0,0.53,9,https://stackoverflow.com/questions/73034588/sending-an-object-from-react-to-node-modifying-it-then-resend-it-back-to-react
Doc1129,0,0,0,0.05,0,0,0.58,0.3,0.06,0,6,https://stackoverflow.com/questions/73030680/duplicate-request-when-test-benchmark-wrk-on-go-gin-api
Doc1130,0.4,0,0,0,0,0,0,0.57,0,0,7,https://stackoverflow.com/questions/73030437/hyperledger-blockchain-for-managing-iot-storage
Doc1131,0,0,0,0,0,0.22,0,0.75,0,0,7,https://stackoverflow.com/questions/73028997/finding-signature-of-transaction-in-bsc
Doc1132,0,0,0,0,0.12,0,0,0.86,0,0,7,https://stackoverflow.com/questions/73022577/bigint-rounds-a-number
Doc1133,0,0,0,0,0.07,0,0,0.29,0.62,0,8,https://stackoverflow.com/questions/73014018/how-to-get-account-address-from-kepler-using-cosmwasmjs
Doc1134,0,0,0,0.32,0,0,0,0,0.66,0,8,https://stackoverflow.com/questions/73007394/mocha-chai-typeerror-suite-argument-title-must-be-a-string-received-type-un
Doc1135,0,0,0.54,0,0,0,0,0,0.46,0,2,https://stackoverflow.com/questions/72985939/error-when-trying-to-sell-tokens-using-web3py
Doc1136,0,0,0.55,0,0,0,0.11,0.31,0,0,2,https://stackoverflow.com/questions/72979956/what-bytes-value-i-have-to-put-is-this-function-parameter-i-have-to-submit-a-t
Doc1137,0,0,0,0.04,0,0,0,0.95,0,0,7,https://stackoverflow.com/questions/72953333/how-to-use-private-key-to-encrypt-a-message-and-decrypt-it-using-the-same-block
Doc1138,0.23,0,0,0,0,0,0,0.74,0,0,7,https://stackoverflow.com/questions/72950218/how-can-i-enter-custom-transactions-in-hyperledger-sawtooth
Doc1139,0,0.3,0,0,0,0,0,0,0,0.7,9,https://stackoverflow.com/questions/72948962/blockchain-is-not-running-on-get-request
Doc1140,0,0,0,0,0,0.6,0,0.39,0,0,5,https://stackoverflow.com/questions/72935446/mechanism-of-blockchain-node-switching
Doc1141,0.26,0,0,0,0,0,0.12,0.61,0,0,7,https://stackoverflow.com/questions/72912032/how-to-securing-password-in-hyperledger-fabric-transactions
Doc1142,0,0,0.08,0,0,0,0,0.68,0.08,0.15,7,https://stackoverflow.com/questions/72906943/how-to-implement-bitcoin-address-authentication-protocol-bitid
Doc1143,0,0,0,0.98,0,0,0,0,0,0,3,Title_link
Doc1144,0.01,0.01,0.38,0.01,0.01,0.01,0.01,0.55,0.01,0.01,7,https://stackoverflow.com/questions/72899615/crowdsale-for-already-minted-token-bep20
Doc1145,0,0,0.03,0,0.18,0,0.56,0.14,0,0.07,6,https://stackoverflow.com/questions/72895850/how-to-filter-lazy-minted-nfts-of-opensea-through-api
Doc1146,0,0,0,0,0.06,0,0.13,0.79,0,0,7,https://stackoverflow.com/questions/72891196/calculate-confirmations-with-blockchair-com-api
Doc1147,0,0,1,0,0,0,0,0,0,0,2,https://stackoverflow.com/questions/72872895/solidity-execution-reverted-how-to-debug-in-remix
Doc1148,0,0.12,0.02,0.29,0,0.23,0.09,0.04,0.22,0,3,https://stackoverflow.com/questions/72864931/migration-to-mumbai-is-failing
Doc1149,0,0,0,0,0,0,0,0.97,0,0,7,https://stackoverflow.com/questions/72856750/how-multichain-is-used-can-it-be-used-for-exchange-between-cryptocurrencies
Doc1150,0,0,0,0,0,0,0.21,0.17,0,0.6,9,https://stackoverflow.com/questions/72856614/can-walletconnect-be-used-to-send-any-cryptocurrency-from-wallet-to-wallet-and
Doc1151,0,0,0.92,0,0,0,0,0.07,0,0,2,https://stackoverflow.com/questions/72853874/trying-to-implement-erc1155openseagassless-but-not-able-to-understand-the-struct
Doc1152,0.09,0.24,0,0,0.2,0,0.19,0,0,0.28,9,https://stackoverflow.com/questions/72851701/private-ethereum-node-is-unable-to-add-peers
Doc1153,0,0.11,0.74,0,0,0,0,0.05,0.09,0,2,https://stackoverflow.com/questions/72840701/typeerror-member-push-not-found-or-not-visible-after-argument-dependent-looku
Doc1154,0.46,0.01,0.01,0.01,0.01,0.01,0.01,0.47,0.01,0.01,7,https://stackoverflow.com/questions/72824941/iot-and-sawtooth-hyperledger
Doc1155,0,0,0.03,0,0,0,0,0,0.97,0,8,https://stackoverflow.com/questions/72823629/are-there-multicall-functions-to-query-the-token-balance-history-of-significant
Doc1156,0,0,0.33,0,0,0.1,0,0,0,0.55,9,https://stackoverflow.com/questions/72811218/getting-error-in-importing-file-from-another-directory
Doc1157,0,0,0,0,0,0,0,0.99,0,0,7,https://stackoverflow.com/questions/72803543/whats-the-role-of-a-centralized-back-end-on-a-dapp
Doc1158,0.02,0,0,0,0,0.46,0,0,0.35,0.16,5,https://stackoverflow.com/questions/72802164/chai-bignumber-not-found-in-npm-registry
Doc1159,0,0,0,0,0,0,0,0.98,0,0,7,https://stackoverflow.com/questions/72797699/the-gas-value-based-on-data-size
Doc1160,0,0,0,0,0,0,0.18,0,0.82,0,8,https://stackoverflow.com/questions/72794694/getting-call-exception-when-requesting-balanceof-with-ethersjs
Doc1161,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.78,0.01,0.16,7,https://stackoverflow.com/questions/72771993/cosmos-sdk-throughput-improving
Doc1162,0.12,0,0.1,0,0,0.42,0,0,0.35,0,5,https://stackoverflow.com/questions/72759324/calling-smart-contract-function-to-send-ether-to-another-address-does-not-work-w
Doc1163,0,0,0.08,0.05,0,0.28,0.21,0.37,0,0,7,https://stackoverflow.com/questions/72756583/polkadot-js-api-not-reflecting-changes-on-explorer-or-chain-in-local-development
Doc1164,0,0,0,0.69,0.11,0,0,0,0.09,0.1,3,https://stackoverflow.com/questions/72755160/metamask-mobile-browser-not-working-on-server-side-sessions-and-exchange-the-ses
Doc1165,0.03,0.41,0.06,0.32,0.14,0.04,0,0,0.01,0,1,https://stackoverflow.com/questions/72749741/errorfunction-invocation-failed-due-to-improper-number-of-arguments
Doc1166,0,0.16,0,0,0,0.84,0,0,0,0,5,https://stackoverflow.com/questions/72744136/failed-building-wheel-for-lru-dict-error-while-installing-web3-on-windows-10
Doc1167,0,0,0,0,0,0,0.1,0.82,0.07,0,7,https://stackoverflow.com/questions/72741360/how-to-obtain-the-signed-transaction-from-metamask
Doc1168,0,0,0,0.18,0,0.61,0,0.09,0,0.12,5,https://stackoverflow.com/questions/72739284/wsl-ubuntu-nvm-install-lts-fails
Doc1169,0,0.42,0.16,0,0,0.41,0,0,0,0,1,https://stackoverflow.com/questions/72739009/c-error-eosio-contract-decomposes-into-2-elements-but-only-1-names-were-pr
Doc1170,0,0,0,0,0,0,0,0.6,0.2,0.19,7,https://stackoverflow.com/questions/72735800/receive-and-process-message-from-ethereum-requestaccount
Doc1171,0,0,0,0,0,0,0.57,0,0,0.41,6,https://stackoverflow.com/questions/72732590/are-there-wallets-with-a-rest-api-request-to-create-a-transaction-without-gettin
Doc1172,0,0,0,0,0,0.28,0,0,0,0.69,9,https://stackoverflow.com/questions/72717911/why-is-the-files-not-loading-when-i-use-this-command-yarn-add-solc
Doc1173,0,0,0,0,0,0.26,0,0.71,0,0,7,https://stackoverflow.com/questions/72715237/why-is-the-transaction-throughput-of-rchain-blockchain-calculated-in-per-node-pe
Doc1174,0,0,0,0,0,0.24,0,0.74,0,0,7,https://stackoverflow.com/questions/72712071/read-values-of-specified-blocks-within-a-smart-contract
Doc1175,0,0,0,0,0.21,0,0.25,0.51,0,0,7,https://stackoverflow.com/questions/72710719/solana-with-java-spring
Doc1176,0,0,0,0,0,0.31,0,0.67,0,0,7,https://stackoverflow.com/questions/72695970/does-avalache-c-chain-use-multiple-blockchains-for-smart-contracts-or-a-singular
Doc1177,0,0,0,0,0,0,0.2,0.43,0,0.35,7,https://stackoverflow.com/questions/72682440/calculation-of-cardano-tx-fee
Doc1178,0,0,0.44,0,0,0,0.2,0.12,0.23,0,2,https://stackoverflow.com/questions/72677769/are-payable-functions-susceptible-to-out-of-gas-errors
Doc1179,0,0,0.29,0,0,0.18,0,0.16,0.14,0.23,2,https://stackoverflow.com/questions/72677579/is-there-any-smart-contract-function-approve-all-that-is-able-to-drain-the-h
Doc1180,0.07,0.03,0.04,0,0.36,0,0,0.29,0.21,0,4,https://stackoverflow.com/questions/72668476/node-js-ipfs-identify-the-most-recent-message-received-from-a-peer
Doc1181,0,0,0.8,0,0,0,0,0,0,0.18,2,https://stackoverflow.com/questions/72661529/can-anybody-help-in-tranfer-eth-to-buyer-wallet
Doc1182,0,0,0.15,0,0,0,0.04,0.8,0,0,7,https://stackoverflow.com/questions/72660542/store-pii-information-in-a-secure-way-in-nft-token
Doc1183,0,0,0,0,0,0,0.98,0,0,0,6,https://stackoverflow.com/questions/72648170/how-to-generate-the-same-key-pair-based-on-a-parameter-say-a-unique-id-every
Doc1184,0,0,0.4,0,0,0.14,0.13,0.31,0,0,2,https://stackoverflow.com/questions/72635290/how-can-i-define-usdt-as-value-when-sending-a-transaction
Doc1185,0,0,0,0,0,0,0,0.25,0,0.72,9,https://stackoverflow.com/questions/72631088/change-hash-of-blockchain-block
Doc1186,0.01,0.36,0.01,0.01,0.01,0.01,0.01,0.57,0.01,0.01,7,https://stackoverflow.com/questions/72625579/how-to-see-where-transaction-being-mined-country-ip-eth
Doc1187,0,0,0,0,0,0.32,0.39,0.28,0,0,6,https://stackoverflow.com/questions/72615724/if-a-user-is-the-admin-of-a-locking-amount-smart-contract-can-that-user-transfe
Doc1188,0.24,0,0,0,0,0,0,0.58,0,0.16,7,https://stackoverflow.com/questions/72608913/using-private-ipfs-networks-for-data-storage-with-hyperledger-fabric
Doc1189,0,0,0,0,0,0.18,0,0.5,0.15,0.16,7,https://stackoverflow.com/questions/72595979/how-to-automate-smart-contract-execution-based-on-ipfs-hash
Doc1190,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.95,0.01,0.01,7,https://stackoverflow.com/questions/72593108/how-to-integrate-storj-instead-of-ipfs
Doc1191,0,0,0.1,0,0,0.09,0.53,0.27,0,0,6,https://stackoverflow.com/questions/72588470/how-do-i-manage-the-erc20-token-bridging-finance
Doc1192,0,0,0,0,0.09,0.14,0,0.65,0.11,0,7,https://stackoverflow.com/questions/72587756/how-do-i-get-data-transactions-and-blocks-from-ethereum-network-using-web3-js
Doc1193,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.95,9,https://stackoverflow.com/questions/72578293/pining-a-bs4-image-to-pinata
Doc1194,0.27,0.12,0,0,0.41,0.12,0,0,0.07,0,4,https://stackoverflow.com/questions/72578050/failed-executing-transaction-to-invoke-hyperledger-fabric-function-using-kaliedo
Doc1195,0,0,0,0,0,0,0.7,0.27,0,0,6,https://stackoverflow.com/questions/72555703/paying-gas-fees-through-a-particular-wallet
Doc1196,0,0.59,0,0,0,0,0.03,0.37,0,0,1,https://stackoverflow.com/questions/72551680/python-how-can-i-transfer-generated-hash-of-a-blockchain-transaction-to-a-local
Doc1197,0,0,0.49,0.33,0,0,0,0,0.17,0,2,https://stackoverflow.com/questions/72538102/typeerror-types-in-storage-containing-nested-mappings-cannot-be-assigned-to
Doc1198,0,0,0,0,0,0,0,0,0.54,0.44,8,https://stackoverflow.com/questions/72537118/coinbase-wallet-extension-does-not-response-inon-events-when-i-disconnect-m
Doc1199,0,0.33,0,0,0,0,0.09,0.37,0,0.21,7,https://stackoverflow.com/questions/72534328/transfer-from-one-variable
Doc1200,0.83,0,0,0,0,0.12,0.04,0,0,0,0,https://stackoverflow.com/questions/72533782/hyperledger-fabric-how-do-i-register-peers-orderers-nodes-identities-with-tls-u
Doc1201,0,0,0,0,0,0.96,0,0,0,0,5,https://stackoverflow.com/questions/72530778/how-to-install-and-run-blockchainforfederatedlearning-project-the-link-is-http
Doc1202,0,0,0,0,0,0.32,0.41,0.25,0,0,6,https://stackoverflow.com/questions/72530763/how-to-get-ethereum-rpc-endpoint-for-azure-blockchain-workbench-deployment
Doc1203,0,0,0,0,0,0,0,0,0.34,0.65,9,https://stackoverflow.com/questions/72528798/dapp-connection-with-coinbase-wallet-when-is-lock
Doc1204,0,0,0,0,0,0,0,0,0.96,0,8,https://stackoverflow.com/questions/72516972/how-to-connect-to-blocto-wallet-in-flutter
Doc1205,0,0,0.13,0,0,0.14,0,0,0.54,0.18,8,https://stackoverflow.com/questions/72514774/metamask-keeps-rotating-the-loader-when-i-call-approve-method-of-token-in-web3
Doc1206,0,0,0,0.33,0,0.1,0,0.56,0,0,7,https://stackoverflow.com/questions/72512709/about-the-speed-of-a-website-connected-to-ethereum
Doc1207,0,0,0,0,0,0,0,0.77,0,0.2,7,https://stackoverflow.com/questions/72503905/how-to-interact-html-interface-with-blockchain-implementation-with-mongodb-and-n
Doc1208,0,0,0.44,0,0.13,0,0.22,0,0.21,0,2,https://stackoverflow.com/questions/72487816/solidity-filter-logs-with-indexed-array
Doc1209,0,0.56,0,0,0,0,0,0.43,0,0,1,https://stackoverflow.com/questions/72475495/not-able-to-broadcast-signed-transaction-using-web3js
Doc1210,0,0,0.76,0,0,0,0,0.23,0,0,2,https://stackoverflow.com/questions/72467052/access-mappings-and-arrays-from-inherited-contracts
Doc1211,0,0,0,0,0,0,0,0,0.87,0.12,8,https://stackoverflow.com/questions/72445203/how-to-resolve-connection-not-open-to-send-error-when-subscribe-event-from-sma
Doc1212,0,0,0,0,0,0.15,0,0,0.83,0,8,https://stackoverflow.com/questions/72431386/i-am-trying-to-develop-a-dapp-using-truffle-and-ganache-deployed-is-returning
Doc1213,0,0.27,0,0,0,0,0.71,0,0,0,6,https://stackoverflow.com/questions/72414203/how-to-send-3-transactions-to-3-different-testnets-in-brownie
Doc1214,0,0,0,0,0.35,0,0.47,0,0.15,0,6,https://stackoverflow.com/questions/72407217/cant-request-the-graph-through-get-method-with-curl
Doc1215,0.32,0,0,0,0,0.06,0,0.61,0,0,7,https://stackoverflow.com/questions/72391280/building-network-layer-in-hyperledger-fabric
Doc1216,0,0,0,0.47,0,0,0.23,0.12,0.17,0,3,https://stackoverflow.com/questions/72387987/ethereum-indexer-connected-to-network-and-listening-but-not-record-logged-events
Doc1217,0,0,0,0,0,0.96,0,0,0,0,5,https://stackoverflow.com/questions/72383547/im-unable-to-install-npm-and-getting-a-npm-installation-error-how-can-i-slove
Doc1218,0,0,0,0.32,0,0,0,0.67,0,0,7,https://stackoverflow.com/questions/72368243/is-there-any-way-to-host-a-blockchain-which-is-implemented-from-scratch-using-py
Doc1219,0,0.18,0,0,0,0.21,0,0,0.58,0,8,https://stackoverflow.com/questions/72365454/how-to-deposit-a-script-event-file-function-truffle-suite
Doc1220,0,0.03,0,0,0,0.96,0,0,0,0,5,https://stackoverflow.com/questions/72352004/what-mean-by-block-limit-i-am-getting-ran-out-of-gas-error
Doc1221,0,0,0.54,0,0.21,0,0,0,0,0.24,2,https://stackoverflow.com/questions/72346899/how-to-mint-3d-model-glb-file-with-metadata
Doc1222,0,0,0,0.11,0,0.1,0.18,0.61,0,0,7,https://stackoverflow.com/questions/72339662/gcp-pubsub-many-to-many-fanout-implementation
Doc1223,0,0,0,0,0.21,0,0,0.04,0.14,0.61,9,https://stackoverflow.com/questions/72313978/neterr-ssl-protocol-error-uploading-image-to-pinata
Doc1224,0,0,0.41,0,0,0.15,0.16,0.26,0,0,2,https://stackoverflow.com/questions/72308509/automation-of-my-own-smart-contract-transfer-function
Doc1225,0,0,0,0,0.26,0,0.12,0.07,0.42,0.12,8,https://stackoverflow.com/questions/72303076/error-returned-error-unknown-account-error
Doc1226,0,0.66,0,0,0.09,0,0.02,0.11,0,0.12,1,https://stackoverflow.com/questions/72279663/python-send-blockchain-module-with-socket-programming
Doc1227,0.01,0.01,0.01,0.01,0.01,0.58,0.35,0.01,0.01,0.01,5,https://stackoverflow.com/questions/72274542/wax-testnet-buying-ram-no-balance-object-found-error
Doc1228,0.69,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0,https://stackoverflow.com/questions/72256572/in-hyperledger-fabric-why-is-this-code-having-errors-with-the-certificate-autho
Doc1229,0.15,0,0,0.33,0.09,0.34,0,0.07,0,0,5,https://stackoverflow.com/questions/72241812/how-to-run-docker-on-an-external-usb-hard-drive-in-ubuntu-21-10
Doc1230,0,0,0,0,0.27,0,0,0,0.67,0.05,8,https://stackoverflow.com/questions/72221210/wallet-connect-importkey-error-when-uploaded-to-test-server-but-local-server-it
Doc1231,0,0,0.24,0.02,0,0.73,0,0,0,0,5,https://stackoverflow.com/questions/72219903/truffle-solidity-err-before-each-hook-before-test-for-it-is-not-possible-t
Doc1232,0,0.39,0.32,0,0,0,0,0.27,0,0,1,https://stackoverflow.com/questions/72218884/how-do-i-create-a-valid-trx-address
Doc1233,0,0,0,0,0.29,0,0,0.37,0.32,0,7,https://stackoverflow.com/questions/72207197/how-can-my-dapp-log-authentication-requests-on-blockchain
Doc1234,0,0,0,0.34,0.53,0,0,0.11,0,0,4,https://stackoverflow.com/questions/72201091/how-to-enable-https-for-ganache-rpc-port-at-ubuntu-server
Doc1235,0,0,0,0,0.39,0.58,0,0,0,0,5,https://stackoverflow.com/questions/72200851/error-hh12-trying-to-use-a-non-local-installation-of-hardhat
Doc1236,0,0,0.26,0,0,0,0,0.59,0,0.13,7,https://stackoverflow.com/questions/72189018/creating-an-array-of-unique-strings-in-a-mongoose-user-schema
Doc1237,0,0,1,0,0,0,0,0,0,0,2,https://stackoverflow.com/questions/72186347/revert-opcode-executed-message-safemath-subtraction-overflow
Doc1238,0,0,0,0,0,0,0.54,0,0.44,0,6,https://stackoverflow.com/questions/72184966/empty-result-error-when-trying-to-all-the-transfer-events-for-erc721-with-a-give
Doc1239,0,0,0,0,0,0.97,0,0,0,0,5,https://stackoverflow.com/questions/72149736/i-am-trying-to-run-the-node-of-ganache-but-getting-this-error
